train_loss,train_cls_loss,train_reg_loss,train_accuracy,test_loss,test_cls_acc,test_reg_mse,test_accuracy
2993.7672614498415,339.2245861551036,2654.5426737467446,0.8823928196254524,30.909608772114627,0.8946895363643173,30.01491923575031,0.8946895363643173
2719.413204911826,261.1077156619749,2458.305510590042,0.8957891128295963,30.79362288083099,0.8946895363643173,29.898933344466673,0.8946895363643173
2714.996320530988,259.699035672174,2455.29727581964,0.8951445041414957,30.788516443023518,0.8946895363643173,29.8938269066592,0.8946895363643173
2713.7234178626018,258.73643905529076,2454.9869672250056,0.8955843164684323,30.787412572851224,0.8946895363643173,29.892723036486906,0.8946895363643173
2712.9397600699162,258.0331754822662,2454.906582597373,0.893657075521258,30.786989056587714,0.8946895363643173,29.892299520223396,0.8946895363643173
2710.7510732014975,255.86756100861922,2454.8835104237432,0.8957093646207716,30.78731381927144,0.8952138416598008,29.89209997761164,0.8952138416598008
2710.4374531179233,255.29983282780302,2455.13761968198,0.8957526266384953,30.767413116514717,0.8959628492247772,29.87145026728994,0.8959628492247772
2710.137183590212,254.68655702342159,2455.4506163666215,0.8958628187677624,30.60436570495148,0.8962624522507677,29.708103252700713,0.8962624522507677
2709.925802037336,254.20900704204172,2455.7167827219205,0.8961816901153519,30.52360738065411,0.8964871545202606,29.627120226133847,0.8964871545202606
2709.0890423318615,253.40792564723802,2455.6811258067255,0.8933174774877777,30.503938559806105,0.8970114598157441,29.60692709999036,0.8970114598157441
2708.98749265809,253.1228537628616,2455.8646337536798,0.8969876238143776,30.54494251950856,0.8976855666242229,29.647256952884337,0.8976855666242229
2708.8340153348618,252.93090040787408,2455.903117525405,0.895041497953152,30.728514311215708,0.898284772676204,29.830229538539506,0.898284772676204
2705.1586737149005,249.4158267421999,2455.7428358879642,0.8986924367391348,30.545896189069207,0.8986592764586923,29.647236912610516,0.8986592764586923
2705.2514807659645,248.99051168690556,2456.260980025582,0.8977052792329122,30.445682164812666,0.899108680997678,29.54657348381499,0.899108680997678
2705.609061420828,248.84133128843445,2456.767733808877,0.8974753454758234,30.405837642693857,0.899333383267171,29.506504259426688,0.899333383267171
2704.616928985153,248.11007839700451,2456.5068560614104,0.8983995490558835,30.50718329361312,0.9003070931016404,29.60687620051148,0.9003070931016404
2701.600623421047,245.2684422645016,2456.3321849436,0.8990596004998472,30.407329908646684,0.9008313983971238,29.50649851024956,0.9008313983971238
2700.130326865376,243.58166313171387,2456.5486786330957,0.900412197589737,30.22834215495924,0.9007564976406262,29.327585657318615,0.9007564976406262
2700.2771004939423,243.10678819297016,2457.1703278914742,0.9003913066512022,30.30847779211709,0.9016553067185978,29.40682248539849,0.9016553067185978
2696.2218238719997,239.65942863796067,2456.5623788142548,0.9019784492162074,30.052633826756278,0.9017302074750955,29.15090361928118,0.9017302074750955
2697.899166383605,240.91667305213818,2456.9825014860735,0.9015138242663846,30.132007591474377,0.9028537188225602,29.229153872651818,0.9028537188225602
2697.5096028645835,240.13496233069378,2457.3746470575747,0.9011172131164129,30.251176339978688,0.9038274286570295,29.34734891132166,0.9038274286570295
2695.2461592079935,237.8160254160563,2457.4301311105924,0.9029393519601271,30.15253539433283,0.9037525279005318,29.248782866432297,0.9037525279005318
2694.4842715056047,237.29984698088273,2457.184400917827,0.9025315128918485,30.37186307761909,0.9053254437869822,29.466537633832107,0.9053254437869822
